"ticker","sentiment","count"
"AMD",40,1
"BBBY",27,5
"BLK",13,1
"BNGO",7,2
"C",10,1
"CRM",6,1
"DIS",51,1
"GME",186,15
"GOEV",-8,2
"J",-8,4
"LAZR",1,1
"LMND",5,1
"LOOP",3,1
"LYFT",-8,2
"MP",1188,8
"NCNO",51,1
"NGA",-1,1
"NVAX",-2,1
"PCG",-13,1
"PETS",12,1
"PGR",12,1
"PINS",11,1
"PLAN",68,4
"PLTR",211,11
"PRSP",13,1
"PSTH",29,1
"QRTEA",-8,1
"QS",2,1
"RKT",108,4
"SAM",-7,2
"SBUX",-7,2
"TEN",108,4
"TLRY",92,3
"TSLA",175,8
"TTCF",54,1
"WFC",22,1
"WISH",-18,1
"WKHS",4,1
"YEXT",101,1
